13,12,65,680,47,179,480,27,179,379,98,279,240,60,190,167,47,278
20,12,65,245,15,159,257,41,290,257,40,370,379,92,255,404,404,404
27,12,65,230,52,110,155,13,670,156,29,469,557,76,123,404,404,404
3,1,66,250,72,688,679,20,569,158,47,359,350,84,220,679,26,349
10,1,66,560,14,130,404,404,404,404,404,404,349,69,135,550,3,689
17,1,66,230,57,458,133,79,135,388,90,389,168,51,227,288,80,460
24,1,66,404,404,404,460,9,234,404,404,404,256,35,500,370,1,236
31,1,66,137,14,338,149,46,556,590,48,224,400,40,389,268,64,248
7,2,66,550,1,678,269,71,227,790,63,346,238,39,144,560,11,470
14,2,66,558,81,579,130,43,229,590,40,370,259,60,578,278,72,390
21,2,66,578,7,377,359,78,170,270,90,578,479,7,368,479,5,447
28,2,66,117,90,280,340,73,346,459,82,336,140,55,780,590,42,390
7,3,66,404,404,404,257,42,345,468,80,569,467,79,135,280,9,379
14,3,66,227,14,356,348,58,350,679,21,236,200,22,778,155,14,167
21,3,66,349,69,270,179,74,590,224,85,258,359,75,348,120,38,378
28,3,66,677,0,370,360,91,579,499,25,249,550,3,355,580,34,158
4,4,66,700,75,456,158,47,278,367,62,345,138,20,118,479,6,790
11,4,66,123,63,120,179,60,244,158,40,190,247,32,147,239,49,388
18,4,66,349,67,359,269,72,390,129,24,239,356,42,688,346,38,125
25,4,66,229,39,225,559,93,175,257,41,155,390,20,136,550,9,270
2,5,66,368,75,500,480,26,349,225,97,449,379,93,580,789,40,460
9,5,66,230,50,244,145,3,120,226,4,590,289,90,668,290,14,239
16,5,66,256,36,268,190,5,140,457,68,468,478,95,267,367,67,133
23,5,66,280,1,678,235,6,349,457,63,148,179,78,468,139,34,770
30,5,66,500,59,379,478,96,349,177,57,368,578,6,457,188,71,100
6,6,66,257,48,260,247,33,229,230,58,288,259,69,379,167,49,180
13,6,66,566,70,235,688,20,280,155,18,459,789,42,570,169,66,600
20,6,66,780,59,144,136,1,669,100,11,335,446,46,150,135,99,270
27,6,66,468,83,256,120,39,379,240,63,670,249,57,179,470,19,667
4,7,66,459,82,778,125,89,126,136,9,379,446,46,123,239,42,200
11,7,66,499,29,135,700,74,699,880,67,467,489,17,890,580,35,690
18,7,66,367,67,458,170,82,570,370,0,569,189,87,890,200,24,356
25,7,66,167,49,126,267,55,267,268,74,239,448,67,359,490,32,390
1,8,66,368,77,377,589,26,358,369,84,338,480,27,890,368,78,558
8,8,66,369,87,223,468,87,278,680,42,138,160,78,260,179,70,299
15,8,66,404,404,404,148,30,136,340,72,390,236,16,358,580,30,389
22,8,66,119,10,280,468,83,670,558,81,470,289,92,679,699,48,116
29,8,66,237,20,488,170,81,236,150,66,114,568,91,344,569,98,134
5,9,66,356,43,166,229,35,447,149,49,360,450,97,449,267,54,770
12,9,66,359,79,478,567,87,124,270,91,489,449,71,335,478,92,237
19,9,66,470,17,179,470,19,379,459,85,690,779,38,279,350,85,258
26,9,66,556,68,116,778,20,479,699,40,280,136,6,268,466,60,460
3,10,66,789,43,247,239,43,148,257,45,140,567,87,368,139,31,380
10,10,66,180,91,227,256,38,288,890,71,245,134,86,448,177,59,568
17,10,66,489,10,190,244,5,500,458,78,260,124,74,680,377,77,278
24,10,66,167,40,145,358,69,568,456,53,256,899,62,200,800,89,234
31,10,66,900,98,279,130,42,589,250,74,590,689,31,579,378,89,234
7,11,66,228,21,579,256,33,355,266,49,180,268,64,239,449,79,180
14,11,66,136,6,358,350,81,227,233,89,379,178,69,469,379,90,550
21,11,66,138,20,190,889,57,890,469,92,589,399,14,248,248,44,789
28,11,66,135,94,257,359,74,356,157,34,149,568,99,270,159,57,557
5,12,66,167,49,360,249,54,356,133,72,480,188,79,270,468,83,148
12,12,66,590,49,270,220,47,269,789,45,889,113,52,147,570,28,189
19,12,66,670,32,237,468,88,468,225,91,380,678,10,299,458,71,290
26,12,66,678,12,138,349,62,246,500,55,456,379,93,120,267,51,335
2,1,67,128,16,457,590,47,458,230,56,367,900,97,368,478,99,360
9,1,67,370,6,330,269,76,240,456,55,159,570,22,390,890,76,220
16,1,67,345,26,600,279,85,366,347,43,670,440,82,679,890,76,790
23,1,67,145,7,566,270,94,590,488,7,340,404,404,404,125,86,457
30,1,67,680,49,450,490,32,110,126,96,178,170,81,579,140,56,600
6,2,67,268,65,159,489,15,780,678,11,236,190,3,256,350,81,678
13,2,67,240,69,379,679,24,248,144,96,457,237,29,469,146,17,557
20,2,67,888,41,588,125,89,234,138,21,470,570,28,170,445,34,455
27,2,67,126,91,128,360,91,236,458,71,579,660,22,147,245,16,358
6,3,67,235,9,478,249,55,348,588,19,568,255,27,340,360,97,340
13,3,67,455,42,589,350,87,368,357,52,200,220,41,236,349,60,479
20,3,67,379,97,269,359,75,230,346,38,189,240,69,270,149,45,357
27,3,67,100,15,690,125,87,359,390,25,159,170,87,467,178,64,347
3,4,67,245,17,458,588,16,268,250,70,370,390,24,789,134,86,330
10,4,67,570,21,236,679,23,148,447,53,580,159,50,569,670,36,150
17,4,67,147,22,147,236,18,440,670,37,566,348,54,248,404,404,404
24,4,67,124,71,128,460,8,459,350,84,400,777,14,347,148,39,478
1,5,67,480,22,480,480,20,460,488,4,158,268,69,270,133,76,330
8,5,67,225,92,200,122,58,125,247,39,469,770,47,999,358,61,236
15,5,67,368,75,168,234,90,269,156,29,577,278,76,367,356,49,289
22,5,67,112,46,790,690,54,400,127,8,477,137,12,390,880,65,168
29,5,67,470,13,490,880,63,337,349,67,458,359,76,790,799,51,560
5,6,67,779,31,579,238,39,289,230,53,670,578,7,359,368,79,199
12,6,67,256,31,236,120,39,360,479,7,124,680,48,369,258,56,330
19,6,67,250,79,199,389,7,124,179,71,399,234,99,450,235,9,559
26,6,67,279,87,278,136,2,390,449,79,289,588,18,260,179,73,788
3,7,67,367,61,380,480,23,238,599,36,899,369,82,147,279,85,168
10,7,67,358,62,390,250,71,678,170,89,289,147,29,900,577,97,340
17,7,67,147,26,169,250,72,255,135,93,580,227,19,270,246,27,467
24,7,67,470,18,468,147,29,199,360,96,169,447,50,145,347,49,289
31,7,67,560,14,347,790,68,224,580,37,557,479,8,189,348,50,127
7,8,67,569,9,135,167,43,580,122,59,568,255,22,138,440,88,189
14,8,67,280,0,235,404,404,404,177,57,340,156,24,347,569,0,479
21,8,67,400,48,378,780,58,279,678,17,700,499,20,479,346,33,670
28,8,67,800,80,389,120,30,479,590,47,160,380,15,159,150,65,780
4,9,67,189,88,459,156,25,159,450,98,233,678,16,178,404,404,404
11,9,67,679,22,570,566,77,368,368,77,179,347,44,680,129,20,677
18,9,67,127,8,170,690,53,337,770,45,159,339,55,258,234,97,278
25,9,67,489,18,369,127,5,555,450,97,449,179,70,118,490,39,360
2,10,67,404,404,404,240,60,190,126,98,459,568,90,578,450,90,488
9,10,67,366,57,188,168,58,468,110,29,234,404,404,404,447,58,170
16,10,67,350,85,168,115,72,246,145,6,169,178,66,367,358,60,226
23,10,67,470,16,259,246,25,690,146,13,300,567,81,100,149,47,467
30,10,67,279,86,123,379,96,123,170,82,778,457,66,277,404,404,404
6,11,67,489,19,469,470,14,356,557,76,123,190,9,568,560,19,360
13,11,67,237,28,279,356,45,780,147,27,179,234,98,125,455,44,167
20,11,67,255,26,457,690,50,190,134,80,280,448,69,333,290,14,680
27,11,67,590,47,700,160,70,280,157,32,156,570,22,200,134,80,389
4,12,67,178,68,468,150,62,147,347,49,568,447,51,236,138,21,678
11,12,67,256,36,259,227,13,490,120,37,250,337,34,590,146,14,590
18,12,67,150,67,458,227,11,579,280,9,180,490,39,360,246,25,159
25,12,67,456,55,780,348,57,269,167,49,568,245,18,369,469,93,346
1,1,68,404,404,404,469,90,460,147,23,689,236,14,789,266,46,114
8,1,68,457,63,346,112,47,467,118,9,360,344,13,599,349,66,259
15,1,68,478,91,678,279,86,600,138,28,477,470,17,133,110,27,566
22,1,68,458,74,130,479,0,244,580,35,140,670,30,389,404,404,404
29,1,68,179,78,468,556,66,169,128,13,346,457,62,390,250,72,589
5,2,68,124,73,247,111,33,139,124,76,150,279,85,456,445,37,359
12,2,68,404,404,404,780,50,460,389,2,237,567,85,258,114,66,367
19,2,68,223,71,137,155,12,589,112,44,167,559,99,126,478,90,145
26,2,68,404,404,404,159,59,379,599,32,129,140,59,289,248,46,240
4,3,68,480,29,270,137,11,470,226,9,568,560,15,230,799,51,678
11,3,68,168,58,369,348,57,179,790,61,470,136,6,123,404,404,404
18,3,68,779,37,278,670,36,169,690,57,458,133,73,256,259,69,360
25,3,68,344,16,178,450,92,147,367,60,127,379,97,557,404,404,404
1,4,68,799,55,447,236,13,238,448,67,250,369,85,447,670,34,158
8,4,68,248,46,150,404,404,404,780,55,258,404,404,404,349,60,578
15,4,68,240,66,790,780,50,235,344,12,679,788,32,156,450,90,479
22,4,68,147,25,159,110,27,368,190,5,889,333,92,138,190,6,150
29,4,68,404,404,404,404,404,404,404,404,404,689,32,129,189,81,399
6,5,68,346,31,119,340,73,689,270,96,448,190,7,890,225,91,137
13,5,68,148,39,126,169,62,138,370,6,123,456,53,490,347,43,689
20,5,68,135,97,467,579,17,278,119,11,290,360,95,690,147,26,790
27,5,68,359,74,446,145,7,124,359,75,456,128,14,347,256,38,260
3,6,68,458,70,460,124,79,225,245,16,448,146,12,147,447,51,489
10,6,68,120,34,455,404,404,404,404,404,404,348,53,346,399,14,239
17,6,68,249,51,245,369,87,179,277,66,123,150,61,290,590,41,227
24,6,68,190,2,246,120,35,357,235,4,130,128,18,260,228,28,468
1,7,68,569,7,124,468,83,779,450,92,228,230,57,368,678,16,899
8,7,68,390,28,800,660,26,457,770,43,580,260,81,245,599,30,578
15,7,68,468,82,679,150,67,160,140,50,235,677,9,450,126,90,677
22,7,68,278,78,260,480,21,678,235,3,139,349,64,680,136,1,380
29,7,68,268,65,230,239,47,359,350,83,670,467,79,234,370,9,559
5,8,68,369,81,290,457,63,238,347,40,127,670,34,257,346,32,156
12,8,68,269,74,220,348,57,566,780,50,127,404,404,404,404,404,404
19,8,68,790,68,116,140,51,155,188,77,458,167,46,367,130,41,579
26,8,68,477,86,349,404,404,404,370,2,200,488,1,128,388,92,778
2,9,68,148,31,579,238,37,458,236,16,367,146,19,270,247,33,689
9,9,68,239,41,678,347,49,199,790,61,137,360,92,246,667,98,125
16,9,68,126,98,990,350,80,280,459,82,679,590,48,279,245,18,378
23,9,68,129,23,300,148,33,490,479,1,560,149,43,157,158,45,456
30,9,68,279,87,458,404,404,404,404,404,404,590,42,147,149,44,158
7,10,68,247,39,379,557,70,145,249,53,166,367,67,557,270,91,380
14,10,68,667,96,268,150,63,670,338,44,149,370,1,588,127,5,267
21,10,68,404,404,404,404,404,404,457,69,379,229,31,100,269,75,267
28,10,68,138,26,349,588,18,459,270,93,166,130,49,270,578,8,134
4,11,68,169,67,160,569,9,270,220,40,578,368,77,458,157,36,600
11,11,68,478,91,470,404,404,404,120,32,570,578,2,246,459,86,178
18,11,68,267,55,456,160,72,138,278,70,235,445,32,129,299,5,140
25,11,68,257,42,147,500,52,589,790,65,122,389,6,367,149,44,239
2,12,68,190,6,457,567,83,247,136,4,149,450,95,140,0,1,146
9,12,68,234,99,360,240,67,269,138,20,235,478,92,570,357,54,789
16,12,68,568,94,149,289,99,478,338,44,347,670,31,245,239,45,258
23,12,68,145,0,550,469,95,348,257,46,600,458,72,228,459,89,559
30,12,68,679,24,888,789,40,460,404,404,404,460,6,268,589,24,347
6,1,69,230,50,280,258,55,113,349,61,560,379,92,570,280,0,136
13,1,69,588,11,560,689,37,250,245,14,167,290,12,138,358,65,780
20,1,69,579,12,138,558,88,369,350,89,559,190,7,359,478,96,178
27,1,69,138,24,167,390,27,467,126,92,345,248,47,340,280,0,226
3,2,69,450,95,249,114,61,119,368,72,129,157,31,588,889,54,158
10,2,69,404,404,404,404,404,404,404,404,404,127,2,129,160,75,780
17,2,69,280,1,588,156,25,249,456,54,248,190,5,456,589,29,388
24,2,69,680,40,334,590,46,880,117,92,480,356,44,130,244,1,380
3,3,69,380,11,399,404,404,404,124,74,248,770,40,127,379,99,450
10,3,69,358,68,189,225,93,139,239,48,260,350,84,356,267,56,150
17,3,69,357,55,690,460,5,249,404,404,404,167,40,244,790,60,389
24,3,69,378,89,469,677,1,344,789,49,126,490,36,349,347,46,349
31,3,69,457,62,225,236,12,237,347,43,256,190,9,450,390,22,237
7,4,69,589,25,348,270,93,779,589,20,136,560,13,670,688,22,156
14,4,69,356,48,350,458,73,670,266,45,267,377,78,189,404,404,404
21,4,69,156,25,249,689,31,579,440,88,134,478,98,459,378,84,347
28,4,69,110,22,336,399,19,135,346,31,245,404,404,404,404,404,404
5,5,69,404,404,404,189,85,249,133,78,189,550,0,244,169,66,349
12,5,69,490,33,256,170,83,490,222,60,389,578,5,780,560,11,588
19,5,69,688,20,479,170,85,267,359,70,118,689,34,590,469,93,120
26,5,69,128,16,150,127,4,239,458,72,138,460,7,188,338,40,578
2,6,69,348,53,445,124,78,170,570,29,117,346,32,679,580,39,234
9,6,69,577,97,223,248,41,290,277,64,680,470,11,128,368,72,200
16,6,69,790,65,267,789,46,259,270,95,267,248,42,138,158,43,247
23,6,69,247,31,380,347,49,270,259,61,678,168,56,178,139,36,259
30,6,69,360,95,500,220,42,237,278,76,880,479,2,156,670,35,177
7,7,69,890,70,235,278,76,349,123,66,358,260,85,168,456,52,138
14,7,69,200,23,490,469,90,235,479,7,250,157,30,190,480,28,350
21,7,69,568,95,447,148,30,145,128,19,450,680,47,368,145,9,117
28,7,69,336,25,113,388,92,345,177,58,350,567,87,160,340,76,457
4,8,69,699,42,237,400,42,570,890,71,128,189,85,456,247,30,226
11,8,69,378,81,380,790,67,890,335,18,477,238,33,157,404,404,404
18,8,69,467,79,289,138,23,120,259,67,890,178,68,468,256,30,244
25,8,69,357,54,338,136,3,139,236,14,130,159,56,899,133,78,468
1,9,69,379,90,578,249,53,247,340,71,236,589,23,120,667,94,446
8,9,69,340,73,670,456,54,699,460,6,349,478,92,499,146,10,389
15,9,69,404,404,404,770,47,340,456,56,330,457,64,130,349,68,468
22,9,69,478,92,336,239,43,120,567,87,133,350,88,260,489,17,359
29,9,69,170,89,559,280,7,467,550,8,170,404,404,404,458,73,120
6,10,69,290,16,367,125,81,100,167,48,459,579,10,479,357,52,237
13,10,69,389,4,680,780,53,139,390,26,178,580,34,680,260,81,579
20,10,69,404,404,404,690,52,778,236,14,590,557,71,137,144,98,170
27,10,69,690,52,778,178,64,590,126,94,149,190,0,127,479,4,266
3,11,69,890,77,359,156,25,348,123,64,257,670,35,456,356,46,349
10,11,69,404,404,404,369,80,389,789,47,250,890,70,280,670,38,125
17,11,69,467,71,489,290,16,240,136,8,134,340,74,239,345,27,458
24,11,69,346,39,270,560,11,560,144,94,446,450,99,478,120,35,690
1,12,69,136,3,580,680,45,500,468,82,660,890,71,146,489,13,229
8,12,69,557,75,780,670,31,669,478,97,124,404,404,404,440,82,110
15,12,69,700,74,167,467,74,680,124,78,125,127,0,389,237,21,380
22,12,69,237,29,360,290,17,359,370,8,477,122,55,177,257,48,279
29,12,69,234,99,388,470,15,140,150,64,239,404,404,404,790,65,366
5,1,70,689,38,134,250,73,148,134,82,237,220,41,146,155,12,138
12,1,70,269,70,190,128,13,139,149,44,167,148,38,369,446,49,234
19,1,70,346,31,119,358,69,478,457,65,339,130,49,469,689,32,138
26,1,70,404,404,404,147,21,290,268,66,150,249,58,134,245,18,350
2,2,70,570,27,115,679,21,146,245,18,260,446,45,168,136,0,389
9,2,70,449,77,160,459,81,489,156,20,190,350,86,268,680,47,269
16,2,70,119,18,459,336,26,259,126,95,230,678,15,159,150,68,468
23,2,70,122,58,260,168,50,145,380,13,256,490,36,268,20,36,259
2,3,70,404,404,404,990,85,357,236,17,377,128,11,236,404,404,404
9,3,70,139,33,238,330,69,379,290,12,156,123,60,190,499,24,356
16,3,70,668,7,124,113,51,146,126,96,349,404,404,404,404,404,404
23,3,70,404,404,404,128,19,234,125,83,779,567,86,123,189,86,240
30,3,70,128,10,190,127,3,445,567,80,235,227,17,377,488,8,260
6,4,70,145,6,178,404,404,404,479,4,266,350,86,457,260,85,249
13,4,70,250,75,177,135,91,380,144,99,234,150,68,260,468,88,170
20,4,70,259,66,178,690,58,116,139,38,134,389,6,178,126,96,178
27,4,70,126,93,229,348,55,168,599,37,359,599,33,256,404,404,404
4,5,70,117,98,224,128,13,599,500,55,348,404,404,404,404,404,404
11,5,70,460,4,356,368,75,339,560,16,169,660,24,590,570,29,144
18,5,70,199,97,269,490,37,223,122,56,259,123,60,145,689,39,126
25,6,70,390,25,267,678,18,378,179,73,229,237,28,170,125,82,255
1,6,70,268,68,224,190,6,349,169,63,247,240,69,568,346,39,379
8,6,70,127,5,339,460,7,467,350,85,366,459,80,280,789,45,690
15,6,70,468,83,490,458,76,600,556,64,356,359,76,556,370,4,789
22,6,70,149,41,588,349,66,259,299,8,134,157,34,220,570,20,146
29,6,70,267,57,160,690,55,500,338,43,157,238,36,349,128,15,230
6,7,70,340,74,112,258,54,257,270,95,267,249,58,369,570,25,357
13,7,70,236,14,400,245,17,115,260,84,590,559,97,160,160,70,488
20,7,70,389,7,124,359,78,800,457,61,128,340,72,390,122,55,258
27,7,70,340,74,699,359,73,139,147,25,780,568,91,380,128,18,567
3,8,70,148,38,279,559,97,458,359,70,677,335,11,146,258,51,678
10,8,70,588,18,369,279,85,258,456,51,290,199,95,168,288,89,180
17,8,70,404,404,404,250,79,450,580,39,234,280,3,490,480,27,160
24,8,70,404,404,404,139,36,178,356,46,790,156,26,466,126,93,120
31,8,70,568,94,149,569,9,126,339,54,770,190,4,590,404,404,404
7,9,70,880,66,123,777,11,290,280,8,279,169,64,257,289,91,146
14,9,70,135,93,148,359,73,337,238,36,240,468,88,558,359,73,256
21,9,70,167,42,110,246,29,126,556,67,188,404,404,404,404,404,404
28,9,70,457,60,389,369,84,455,270,96,790,336,29,126,404,404,404
5,10,70,169,65,456,168,59,135,678,16,259,789,44,239,500,57,250
12,10,70,478,90,479,467,72,660,256,33,346,557,73,788,458,73,779
19,10,70,257,40,569,146,19,478,150,67,359,379,91,579,699,46,178
26,10,70,580,38,116,404,404,404,357,57,566,120,38,134,404,404,404
2,11,70,116,81,560,110,27,179,236,18,116,149,47,160,178,67,368
9,11,70,270,93,788,149,44,239,359,77,377,127,0,299,125,85,780
16,11,70,489,12,336,460,9,469,269,79,360,156,24,590,257,46,349
23,11,70,259,64,356,368,78,125,278,75,348,127,1,470,679,29,478
30,11,70,257,41,669,404,404,404,379,94,167,367,63,148,560,16,259
7,12,70,125,89,360,124,70,677,139,33,256,449,79,360,256,35,257
14,12,70,899,69,568,300,37,250,234,93,670,114,67,359,180,92,246
21,12,70,499,28,189,480,21,128,360,99,144,127,6,240,404,404,404
28,12,70,570,20,235,567,85,357,140,56,268,670,36,178,404,404,404
4,1,71,129,28,233,344,19,478,258,51,137,380,10,479,120,37,377
11,1,71,178,69,234,110,24,158,448,61,380,379,95,339,678,12,570
18,1,71,890,77,278,250,70,226,269,74,699,690,53,670,258,58,279
25,1,71,230,59,135,404,404,404,350,86,123,578,2,679,357,51,155
1,2,71,123,66,268,667,93,346,269,79,667,460,6,457,680,42,147
8,2,71,338,49,900,220,42,110,169,63,120,189,89,333,223,73,157
15,2,71,150,60,235,466,65,690,349,68,189,133,70,226,225,94,112
22,2,71,334,9,234,404,404,404,347,47,890,359,76,349,148,38,170
1,3,71,249,53,689,446,48,116,446,41,119,689,35,258,149,45,168
8,3,71,404,404,404,189,81,146,124,77,133,133,79,559,404,404,404
15,3,71,289,96,358,229,33,689,567,80,460,479,3,166,580,37,133
22,3,71,479,0,299,668,9,900,478,92,147,346,30,370,100,14,789
29,3,71,110,27,359,156,26,123,367,61,678,466,65,140,156,25,780
5,4,71,133,77,250,680,45,267,268,68,378,404,404,404,404,404,404
12,4,71,167,42,147,123,69,180,180,99,225,468,89,379,345,25,168
19,4,71,590,43,670,780,56,169,368,74,347,999,70,136,389,2,570
26,4,71,404,404,404,128,15,267,235,6,556,239,45,267,660,26,259
3,5,71,190,1,137,578,3,337,278,77,223,390,27,133,160,77,124
10,5,71,140,58,378,466,66,268,366,50,226,257,42,156,226,7,179
17,5,71,130,45,249,334,1,489,270,93,238,178,63,580,270,96,268
24,5,71,679,21,678,140,55,357,466,69,450,238,35,159,248,45,258
31,5,71,500,55,339,258,56,114,690,56,358,380,10,460,490,38,459
7,6,71,578,0,145,167,47,700,590,46,358,279,87,700,367,63,238
14,6,71,568,92,156,348,51,579,148,31,146,668,3,490,223,71,579
21,6,71,118,5,230,680,40,479,130,41,678,160,76,330,569,3,148
28,6,71,260,82,688,230,54,345,500,55,456,278,79,135,140,59,568
5,7,71,134,83,599,390,24,680,268,62,255,139,32,778,670,36,330
12,7,71,190,6,178,459,80,578,125,84,130,148,33,238,379,98,567
19,7,71,256,39,126,268,65,780,229,39,135,226,4,257,199,93,337
26,7,71,889,54,149,189,85,168,240,64,149,770,46,169,167,45,690
2,8,71,366,51,128,445,34,149,359,73,337,368,71,669,360,98,800
9,8,71,246,26,790,660,21,335,377,76,114,125,84,130,404,404,404
16,8,71,246,27,179,130,47,179,223,70,280,489,14,356,156,26,150
23,8,71,256,39,379,404,404,404,404,404,404,270,92,679,899,65,168
30,8,71,569,5,230,120,38,279,258,51,579,357,57,160,336,20,280
