17,9,73,299,3,120,159,52,138,557,71,290,346,39,180,678,14,257,124,79,270
24,9,73,145,9,180,256,32,345,569,4,356,259,60,578,459,87,340,679,29,667
1,10,73,370,8,125,490,34,789,350,83,229,550,3,300,157,39,117,159,51,380
8,10,73,224,89,289,469,96,790,348,54,158,280,8,440,238,39,450,469,92,480
15,10,73,369,80,389,579,19,180,570,23,157,680,40,460,189,84,149,357,50,668
22,10,73,570,29,469,280,1,245,377,73,689,404,404,404,404,404,404,880,61,678
29,10,73,256,31,119,124,79,360,346,38,116,560,12,345,248,46,169,289,96,367
5,11,73,138,21,245,999,73,139,588,13,120,229,34,239,890,72,246,167,44,400
12,11,73,404,404,404,370,8,233,358,69,478,460,0,677,168,53,238,349,62,390
19,11,73,468,81,146,890,71,236,404,404,404,570,26,240,580,38,170,280,0,190
26,11,73,139,32,336,350,83,355,150,61,227,158,45,230,578,4,149,237,25,113
3,12,73,160,75,168,300,37,250,230,58,279,570,27,458,190,7,890,589,29,135
10,12,73,335,15,690,123,66,240,270,99,667,470,13,580,180,96,123,456,54,158
17,12,73,129,20,145,404,404,404,122,51,579,399,14,446,456,55,690,260,87,223
24,12,73,159,59,379,124,73,580,277,62,129,679,28,369,670,32,589,346,38,170
31,12,73,490,35,113,120,34,347,124,78,279,404,404,404,340,71,137,668,8,125
7,1,74,480,27,890,330,63,238,558,84,446,167,45,258,148,35,230,123,64,680
14,1,74,278,74,680,249,50,235,589,21,155,578,1,146,449,74,446,770,41,236
21,1,74,367,62,129,347,49,135,147,28,468,156,20,127,248,47,700,404,404,404
28,1,74,158,43,120,345,25,168,445,36,123,190,8,378,379,94,248,177,55,230
4,2,74,404,404,404,235,3,111,123,60,299,246,23,256,278,75,177,234,93,229
11,2,74,135,94,347,145,9,199,250,77,890,389,1,236,579,14,356,138,20,370
18,2,74,990,84,239,358,64,149,580,38,116,179,77,340,446,46,457,249,52,345
25,2,74,134,81,560,338,46,150,240,64,257,689,31,470,180,99,126,370,5,267
4,3,74,678,12,390,367,65,258,145,1,290,404,404,404,404,404,404,399,12,390
11,3,74,349,67,340,404,404,404,368,78,459,569,7,250,258,53,300,124,76,240
18,3,74,126,90,479,369,89,234,230,51,236,127,6,150,149,49,469,157,39,289
25,3,74,260,84,158,390,20,460,469,98,440,125,87,188,560,17,557,346,38,369
1,4,74,136,3,256,880,61,470,589,24,680,404,404,404,450,98,125,580,37,278
8,4,74,137,17,278,159,58,125,589,25,366,569,1,146,388,96,268,129,29,379
15,4,74,169,68,170,550,4,239,380,17,340,404,404,404,480,29,289,135,95,780
22,4,74,118,4,257,120,30,578,404,404,404,456,51,470,446,43,157,469,97,115
29,4,74,590,46,240,233,87,377,404,404,404,688,27,340,404,404,404,404,404,404
6,5,74,404,404,404,689,31,137,178,62,147,235,7,269,356,40,127,380,18,369
13,5,74,367,61,236,110,29,388,404,404,404,125,87,179,346,34,167,256,32,147
20,5,74,239,45,122,460,9,450,366,59,469,367,65,140,277,69,667,157,33,689
27,5,74,350,86,349,290,15,447,469,99,135,899,61,579,356,40,389,199,98,189
3,6,74,404,404,404,257,40,118,369,87,467,226,4,699,589,26,349,404,404,404
10,6,74,479,7,557,359,72,345,477,80,127,450,91,579,120,39,270,126,96,790
17,6,74,190,7,250,178,68,369,360,93,689,580,35,159,145,5,889,404,404,404
24,6,74,169,66,790,447,55,122,144,95,168,167,49,126,467,72,156,133,73,148
1,7,74,190,5,258,570,22,480,346,32,129,119,15,267,404,404,404,566,72,390
8,7,74,400,45,168,167,44,680,160,74,680,224,85,140,346,39,568,120,36,268
15,7,74,336,24,446,258,58,369,380,17,133,170,89,289,167,46,169,129,23,779
22,7,74,357,50,136,700,73,346,348,51,489,589,28,558,689,38,558,350,81,579
29,7,74,580,38,369,147,21,290,457,61,245,256,35,447,567,88,260,100,11,245
5,8,74,220,40,127,169,67,278,248,43,256,578,9,388,146,17,250,468,82,246
12,8,74,366,51,579,123,66,114,300,32,390,404,404,404,110,29,144,680,43,599
19,8,74,136,1,678,237,29,117,404,404,404,227,14,239,399,11,100,337,32,237
26,8,74,150,68,468,118,3,256,299,3,580,236,16,790,356,41,245,224,83,670
2,9,74,259,60,145,126,91,137,789,47,160,337,39,379,124,79,478,122,53,346
9,9,74,179,74,130,588,12,390,679,21,245,359,78,567,404,404,404,269,70,578
16,9,74,489,12,246,457,63,157,404,404,404,559,99,289,278,79,360,567,80,550
23,9,74,139,32,156,279,86,123,168,58,800,700,77,458,399,19,126,112,46,240
30,9,74,160,70,668,178,63,238,689,31,470,125,82,345,357,56,790,139,35,366
7,10,74,580,37,449,489,16,899,245,13,229,689,32,570,158,46,169,470,14,220
14,10,74,479,2,237,239,46,240,120,31,588,260,88,134,678,16,123,404,404,404
28,10,74,500,53,247,268,67,449,404,404,404,670,36,367,880,69,568,380,16,169
4,11,74,700,72,156,146,12,237,190,7,340,788,30,370,357,52,156,336,22,570
11,11,74,220,46,349,240,61,227,404,404,404,370,6,358,899,66,169,460,7,467
18,11,74,140,59,234,250,76,899,567,89,568,146,13,355,168,57,467,156,20,460
25,11,74,270,91,236,268,64,167,890,74,239,238,32,255,590,46,330,699,48,170
2,12,74,689,31,560,789,44,400,390,27,278,680,40,226,269,78,125,590,40,389
9,12,74,789,43,346,378,81,678,368,70,389,357,58,279,334,5,258,246,23,120
23,12,74,234,92,237,247,31,399,404,404,404,258,56,268,368,76,240,179,73,346
30,12,74,345,21,119,678,10,569,404,404,404,130,42,110,570,28,288,244,4,789
6,1,75,112,40,299,389,9,450,146,14,266,468,83,148,448,69,360,569,4,356
13,1,75,346,36,790,399,13,490,467,76,349,236,17,160,139,36,367,246,21,560
20,1,75,335,17,133,258,57,160,589,29,469,404,404,404,360,98,189,446,42,480
27,1,75,144,91,470,689,37,467,169,64,130,369,89,126,780,53,157,236,14,112
3,2,75,249,58,260,900,94,149,468,86,457,346,33,256,360,91,119,130,48,567
10,2,75,158,49,126,145,0,145,137,19,667,347,43,355,566,74,789,267,51,245
17,2,75,179,75,799,256,32,237,158,42,570,336,21,290,469,97,890,479,3,779
24,2,75,670,35,357,145,2,480,146,10,190,260,83,779,390,25,500,289,94,590
3,3,75,278,78,558,456,57,467,237,24,590,239,45,889,234,95,258,469,94,158
10,3,75,157,31,579,160,72,228,247,33,139,790,61,678,129,20,479,247,30,136
17,3,75,278,74,266,169,68,558,360,98,189,227,14,130,290,18,459,180,96,880
24,3,75,468,87,449,179,71,290,457,64,356,356,43,689,404,404,404,499,28,189
31,3,75,150,68,288,170,80,190,350,85,780,248,41,678,577,91,137,340,76,899
14,4,75,290,19,469,289,93,599,590,48,468,334,5,357,337,38,468,258,51,588
21,4,75,378,89,379,236,15,267,289,97,250,404,404,404,449,77,250,126,93,256
28,4,75,477,82,138,179,73,779,226,3,670,404,404,404,340,72,570,390,24,455
5,5,75,240,65,357,559,94,130,680,45,159,490,35,230,224,89,135,345,26,268
12,5,75,126,94,590,404,404,404,129,20,677,678,10,136,339,59,478,139,32,589
19,5,75,146,19,559,249,50,370,389,6,330,556,64,257,459,81,155,579,14,347
26,5,75,300,38,990,136,3,689,144,96,268,568,90,118,159,55,780,589,28,288
2,6,75,467,71,678,599,30,569,369,85,456,356,42,246,349,67,368,268,62,480
9,6,75,129,20,226,568,95,249,470,19,199,237,27,160,136,3,238,238,37,368
16,6,75,378,89,379,113,50,389,146,10,668,337,38,459,404,404,404,404,404,404
4,4,77,367,61,245,240,68,378,236,13,346,359,76,790,158,43,779,478,96,178
11,4,77,390,21,560,380,13,346,356,48,440,147,25,267,445,31,100,337,37,250
18,4,77,112,47,467,368,73,148,404,404,404,270,98,189,380,15,159,146,10,226
25,4,77,580,34,347,223,77,160,150,67,449,190,6,880,127,2,138,368,76,123
2,5,77,156,20,235,670,36,367,347,42,129,469,90,190,148,35,456,290,12,156
9,5,77,459,81,579,557,73,256,220,42,129,470,17,250,234,97,269,247,32,660
16,5,77,458,71,470,224,80,145,249,56,790,379,94,789,779,35,140,288,81,335
23,5,77,145,6,150,799,55,357,170,83,580,459,89,117,150,61,335,390,24,680
30,5,77,227,13,148,579,12,589,590,49,360,229,31,588,120,34,789,168,51,560
6,6,77,138,23,157,890,77,467,450,91,227,336,21,579,280,7,160,338,40,569
13,6,77,135,97,340,168,52,390,379,95,140,133,75,366,234,90,550,148,36,358
20,6,77,589,25,159,189,87,269,155,11,470,590,45,230,233,81,290,156,28,350
27,6,77,118,3,120,234,98,567,570,22,129,489,14,248,288,80,244,268,62,129
4,7,77,450,97,340,349,65,799,180,95,267,780,53,599,449,77,179,240,65,258
11,7,77,346,34,158,279,83,490,117,91,470,350,88,134,268,63,120,179,74,149
18,7,77,779,34,680,178,60,145,159,57,566,689,35,690,146,10,479,667,98,260
25,7,77,138,29,234,220,48,189,235,1,155,178,62,570,148,37,179,370,2,110
1,8,77,248,45,230,780,53,670,458,74,239,790,66,123,235,0,569,570,20,118
8,8,77,149,47,133,168,52,345,127,7,179,160,75,357,377,74,248,670,32,499
15,8,77,404,404,404,123,68,260,235,5,348,900,95,690,404,404,404,404,404,404
22,8,77,110,26,349,144,90,136,240,60,127,113,59,388,278,73,355,247,30,145
29,8,77,380,16,358,190,4,248,146,17,250,580,33,148,500,51,128,135,93,256
5,9,77,137,19,126,404,404,404,169,67,368,257,49,469,400,43,139,270,91,245
12,9,77,369,87,160,566,77,449,390,23,247,404,404,404,404,404,404,404,404,404
19,9,77,139,32,688,404,404,404,389,5,267,124,77,179,114,68,170,137,15,348
26,9,77,770,47,467,460,1,128,130,49,450,569,7,449,459,87,377,128,18,459
3,10,77,134,86,123,467,75,168,388,91,146,256,34,167,580,35,447,138,22,570
10,10,77,367,65,357,680,47,467,120,35,113,457,66,178,149,48,125,355,35,140
17,10,77,234,93,490,280,4,158,125,89,289,289,94,239,404,404,404,248,49,388
24,10,77,678,13,238,468,84,590,180,90,389,223,79,360,260,84,220,130,48,459
31,10,77,568,94,680,136,3,148,277,60,578,590,49,225,170,83,120,890,75,168
7,11,77,260,84,248,458,77,278,227,10,334,404,404,404,404,404,404,404,404,404
14,11,77,378,81,380,389,6,466,689,39,469,480,21,128,266,43,490,246,28,170
21,11,77,248,49,379,404,404,404,350,81,137,240,65,249,369,82,200,159,55,690
28,11,77,379,93,256,900,97,133,250,72,246,235,8,567,140,54,789,699,46,349
5,12,77,470,19,126,134,83,337,689,32,138,279,88,279,290,13,157,480,25,690
12,12,77,550,8,125,369,89,478,146,10,145,258,56,277,557,72,110,169,68,279
19,12,77,148,38,189,135,99,289,404,404,404,340,76,150,223,77,359,350,89,270
26,12,77,240,61,678,569,2,138,590,42,255,470,10,127,359,70,280,790,61,227
2,1,78,260,82,390,680,44,455,290,15,799,289,93,157,120,31,137,880,66,150
9,1,78,566,72,345,224,82,255,170,84,158,160,71,290,569,0,127,790,65,168
16,1,78,156,29,577,780,54,149,388,98,134,148,37,458,178,65,357,244,7,250
23,1,78,129,29,478,404,404,404,404,404,404,404,404,404,370,9,289,190,0,479
30,1,78,122,54,789,459,86,790,238,30,370,577,93,256,133,70,569,134,81,399
6,2,78,248,47,368,237,29,135,127,8,279,569,0,127,450,92,129,180,91,669
13,2,78,580,31,678,399,12,147,137,14,257,250,78,440,348,52,228,237,21,560
20,2,78,246,23,445,170,80,668,458,79,126,300,35,122,670,30,235,404,404,404
27,2,78,240,64,789,679,27,160,133,73,148,246,24,149,467,74,888,134,82,345
6,3,78,590,42,589,235,1,489,147,23,120,160,72,570,223,70,118,578,6,600
13,3,78,468,87,160,159,51,344,445,39,360,166,31,380,790,65,249,460,9,289
20,3,78,279,80,550,348,50,299,469,91,146,126,91,489,440,88,260,404,404,404
27,3,78,236,13,120,569,6,123,340,76,790,556,69,450,136,2,480,288,82,499
3,4,78,469,98,378,348,50,118,168,55,258,480,28,378,369,86,367,788,34,266
10,4,78,267,56,790,579,17,124,380,15,500,248,49,360,368,77,340,170,81,380
17,4,78,250,75,168,119,13,779,235,1,489,190,4,347,404,404,404,449,72,129
24,4,78,270,97,700,148,38,260,126,99,360,267,56,367,224,89,289,223,77,368
1,5,78,404,404,404,245,18,440,457,69,450,230,52,138,226,2,147,890,73,148
8,5,78,180,97,340,404,404,404,248,46,457,600,69,577,469,94,257,458,74,130
15,5,78,134,83,490,589,20,550,136,2,110,125,84,167,368,75,780,334,6,240
22,5,78,404,404,404,590,41,245,230,57,340,133,71,470,236,13,346,150,64,239
29,5,78,235,0,136,100,14,149,248,45,140,349,61,579,223,70,479,120,37,359
5,6,78,390,20,389,168,54,347,399,17,188,490,39,568,468,86,330,780,51,588
12,6,78,340,76,259,167,49,234,255,24,347,569,5,249,160,72,390,690,59,469
19,6,78,590,48,279,458,76,259,348,52,147,166,31,489,579,15,348,267,59,144
26,6,78,679,26,178,370,1,236,799,51,678,127,0,550,580,33,238,250,76,790
3,7,78,266,48,440,100,16,358,347,49,360,378,80,244,678,15,348,128,14,130
10,7,78,120,30,569,257,43,346,340,72,390,248,49,199,379,96,457,589,28,378
17,7,78,368,77,269,168,58,170,679,25,348,278,73,247,900,97,467,270,99,559
24,7,78,129,28,990,346,30,127,117,95,113,128,11,236,689,33,490,388,92,345
31,7,78,440,81,579,390,29,469,260,81,119,126,99,135,470,12,246,339,54,248
7,8,78,670,31,146,349,64,257,135,96,880,580,30,280,890,70,334,580,33,689
14,8,78,404,404,404,404,404,404,358,62,679,360,95,456,258,53,337,490,32,589
21,8,78,378,87,340,169,68,990,478,90,578,258,53,238,445,32,589,404,404,404
28,8,78,290,11,399,126,97,124,689,33,670,660,21,290,224,89,144,248,40,235
4,9,78,404,404,404,404,404,404,404,404,404,404,404,404,170,87,250,789,47,179
11,9,78,240,65,690,156,24,770,127,7,467,339,56,790,167,41,128,679,21,669
18,9,78,124,77,700,440,80,190,345,28,567,489,16,790,340,75,348,167,40,370
25,9,78,450,97,250,256,37,269,133,71,399,780,51,245,124,76,880,279,81,489
2,10,78,356,48,378,249,59,270,600,69,469,567,85,140,339,55,249,245,19,478
9,10,78,780,57,458,128,16,268,404,404,404,346,34,770,590,46,367,137,19,450
16,10,78,350,85,140,390,22,129,230,58,279,226,0,136,239,45,267,378,86,178
23,10,78,245,17,124,404,404,404,390,28,477,158,49,135,599,39,135,567,83,148
30,10,78,404,404,404,404,404,404,404,404,404,127,5,168,400,49,478,126,98,459
6,11,78,348,54,590,677,5,780,404,404,404,149,48,125,114,62,778,170,80,136
13,11,78,347,44,130,123,69,360,689,31,344,140,57,115,230,50,299,227,13,238
20,11,78,116,68,189,347,45,456,137,13,355,189,87,458,245,14,248,370,9,126
27,11,78,360,96,790,118,2,480,249,55,168,679,25,230,123,62,138,137,10,668
4,12,78,248,47,115,168,54,356,159,50,460,480,29,135,138,25,258,248,42,390
11,12,78,404,404,404,146,19,568,113,53,689,236,17,188,345,26,556,580,30,460
18,12,78,157,35,249,569,7,179,467,70,190,799,50,280,168,53,256,469,93,247
25,12,78,579,15,366,345,27,124,170,84,158,150,60,370,157,32,679,456,54,239
1,1,79,404,404,404,120,31,489,188,73,689,350,87,124,258,55,366,400,45,555
8,1,79,358,60,488,370,1,678,258,57,359,233,80,389,130,44,248,350,83,120
15,1,79,234,95,168,489,17,115,179,71,128,349,63,157,335,11,380,167,43,229
22,1,79,156,24,590,445,36,150,360,92,138,459,89,667,404,404,404,490,38,800
29,1,79,367,66,457,267,54,789,559,95,780,137,11,489,238,37,566,359,76,169
5,2,79,148,30,299,168,58,170,570,23,300,359,75,177,123,69,667,334,7,250
12,2,79,379,90,127,567,85,249,136,5,357,344,19,568,356,41,100,349,66,150
19,2,79,480,23,599,256,31,678,228,26,268,234,92,147,367,69,568,126,92,147
26,2,79,560,14,338,246,27,458,267,56,123,277,62,345,160,71,128,457,66,448
5,3,79,789,47,467,589,21,560,118,7,124,126,97,377,570,25,140,580,36,367
12,3,79,167,43,247,129,24,220,404,404,404,690,59,568,499,22,156,789,43,337
19,3,79,558,84,257,268,63,238,390,25,447,245,11,155,122,57,467,579,16,123
26,3,79,156,24,130,290,18,350,404,404,404,127,9,450,160,72,138,139,34,356
2,4,79,236,16,259,370,1,560,234,99,667,230,50,460,457,67,359,155,12,480
9,4,79,478,99,270,404,404,404,145,5,690,680,43,256,246,27,188,789,43,346
16,4,79,110,23,490,356,41,236,134,88,189,470,13,355,680,40,569,456,55,140
23,4,79,280,8,134,458,72,390,120,30,334,138,23,580,126,95,690,404,404,404
30,4,79,404,404,404,404,404,404,112,41,137,790,62,499,490,39,568,350,87,557
7,5,79,446,48,459,128,16,178,448,61,100,670,37,160,220,41,380,668,4,220
14,5,79,150,62,255,128,13,157,479,1,290,148,33,346,550,1,399,138,23,337
21,5,79,366,51,579,134,84,158,267,53,689,139,31,100,146,11,579,478,95,348
28,5,79,269,72,589,347,48,260,278,78,189,135,94,167,404,404,404,590,44,347
4,6,79,268,67,377,256,33,580,448,62,237,470,13,788,146,14,130,145,2,156
11,6,79,689,35,690,377,76,114,250,71,560,790,68,134,130,42,246,260,86,259
18,6,79,148,38,288,579,15,267,460,9,117,167,44,158,377,77,368,268,66,150
25,6,79,249,53,148,368,71,588,467,74,789,199,96,169,456,59,126,590,49,144
2,7,79,678,14,347,235,9,234,148,39,135,128,13,599,368,77,256,336,22,138
9,7,79,250,73,490,129,26,178,136,0,460,259,67,566,150,62,390,124,77,160
16,7,79,390,26,123,246,23,238,250,70,280,358,65,249,168,54,590,456,58,477
23,7,79,469,98,260,155,14,167,268,61,245,114,62,228,478,95,780,158,46,899
30,7,79,668,6,600,120,34,257,350,85,780,770,45,168,589,24,400,459,87,458
6,8,79,369,84,257,790,66,358,356,46,123,260,84,239,169,64,680,138,28,567
13,8,79,499,20,299,127,8,279,404,404,404,489,15,348,459,84,680,780,51,669
20,8,79,160,78,800,125,87,359,780,54,167,359,76,268,380,19,289,404,404,404
27,8,79,404,404,404,350,80,569,249,52,679,370,1,227,128,11,119,780,54,257
3,9,79,120,38,260,144,98,558,480,28,116,456,51,236,234,92,660,457,67,340
10,9,79,190,4,446,156,22,679,340,78,170,379,90,136,380,11,146,357,54,167
17,9,79,389,6,150,336,27,368,236,16,114,459,88,125,226,6,899,555,59,388
24,9,79,456,55,348,488,8,459,227,12,237,246,27,179,349,63,580,477,83,229
1,10,79,404,404,404,689,36,466,170,81,489,680,42,138,456,54,158,577,98,134
8,10,79,404,404,404,404,404,404,256,39,469,480,22,138,230,53,166,128,13,256
15,10,79,366,51,380,139,31,489,167,40,488,190,9,667,404,404,404,404,404,404
22,10,79,404,404,404,345,29,135,356,41,344,358,61,128,404,404,404,478,90,136
29,10,79,456,59,379,169,61,100,279,83,139,404,404,404,235,9,450,148,34,356
5,11,79,159,57,467,560,14,770,255,23,445,340,70,299,569,0,479,147,27,458
12,11,79,356,41,128,469,96,880,167,44,158,489,12,499,135,92,589,334,8,170
19,11,79,560,16,367,340,74,266,470,17,160,690,54,149,226,4,680,440,84,167
26,11,79,690,57,250,169,60,488,689,34,356,189,84,266,404,404,404,450,98,170
3,12,79,249,53,157,357,52,444,229,32,246,148,30,226,258,51,236,144,99,234
10,12,79,112,41,470,350,84,680,469,93,490,122,50,244,377,71,137,450,96,466
17,12,79,360,98,134,660,24,130,780,50,235,148,38,477,150,67,160,990,87,340
24,12,79,880,67,269,157,33,247,128,16,556,223,76,178,355,33,670,566,71,380
31,12,79,256,38,567,404,404,404,377,72,255,404,404,404,189,82,147,149,47,278
7,1,80,236,16,457,458,74,446,348,58,134,129,26,790,235,5,177,238,37,223
14,1,80,149,44,130,267,50,569,118,0,235,349,61,579,230,55,889,149,41,470
21,1,80,136,8,170,469,93,300,890,78,459,228,24,167,377,71,119,404,404,404
28,1,80,369,88,170,447,57,890,550,5,456,404,404,404,178,65,357,569,7,223
4,2,80,240,67,179,128,10,136,180,97,269,124,76,150,800,82,138,457,65,456
11,2,80,250,75,267,259,61,146,677,8,116,134,87,269,117,98,666,404,404,404
18,2,80,339,58,170,159,56,259,480,24,789,269,71,155,234,98,378,680,43,247
25,2,80,179,78,233,259,60,136,137,18,189,660,24,590,335,16,556,124,74,356
3,3,80,379,99,117,390,24,356,136,7,160,378,81,236,556,60,370,168,55,258
10,3,80,246,28,125,478,92,345,166,38,567,129,21,227,133,77,115,160,79,559
17,3,80,404,404,404,156,29,135,178,68,279,255,28,567,790,67,340,166,33,445
24,3,80,189,87,557,114,67,250,789,43,157,300,30,118,179,77,124,404,404,404
31,3,80,404,404,404,230,56,178,269,73,157,239,43,256,558,87,133,189,84,149
7,4,80,300,33,229,469,95,230,380,16,899,144,95,122,148,39,450,467,73,490
14,4,80,578,8,116,347,43,166,404,404,404,159,53,247,448,60,118,404,404,404
21,4,80,169,65,140,378,80,127,345,25,230,357,54,149,136,5,140,404,404,404
28,4,80,478,94,770,147,22,138,170,89,900,404,404,404,166,38,189,119,18,260
5,5,80,289,93,157,336,26,358,135,98,567,146,15,447,356,49,379,900,93,346
12,5,80,569,8,279,226,9,270,780,51,146,690,58,440,234,94,149,137,13,148
19,5,80,557,74,158,345,29,388,130,49,478,229,33,256,334,2,129,450,94,446
26,5,80,680,41,119,147,26,880,247,35,258,170,85,447,334,9,667,404,404,404
2,6,80,370,6,457,390,20,479,469,98,125,179,73,139,120,30,569,255,23,670
9,6,80,226,3,337,129,21,128,179,73,139,348,57,700,235,6,178,158,49,180
16,6,80,589,24,149,458,74,680,689,39,270,660,27,250,157,36,880,248,43,238
23,6,80,404,404,404,404,404,404,404,404,404,188,76,150,260,80,668,344,17,890
30,6,80,225,97,890,137,14,680,248,45,366,244,0,578,550,6,790,220,41,777
7,7,80,279,88,125,450,91,245,137,19,559,256,38,134,148,37,890,220,44,167
14,7,80,335,19,270,350,86,466,690,59,450,256,32,390,339,51,146,467,71,128
21,7,80,112,48,378,299,0,136,230,53,148,340,71,137,778,24,130,370,6,240
28,7,80,124,75,456,150,69,289,180,98,134,668,3,247,147,29,117,488,8,350
4,8,80,257,42,129,235,2,589,568,91,245,677,2,147,269,75,456,357,58,990
11,8,80,569,2,200,128,16,358,404,404,404,404,404,404,404,404,404,404,404,404
18,8,80,589,23,157,123,66,600,125,84,257,144,97,467,113,58,134,178,65,267
25,8,80,123,68,378,225,94,680,238,35,500,267,51,155,230,58,378,147,22,345
1,9,80,144,95,168,404,404,404,278,74,400,490,38,279,220,43,148,467,73,229
8,9,80,390,27,377,247,32,444,578,6,880,136,2,480,178,62,589,404,404,404
15,9,80,404,404,404,170,86,330,245,15,889,670,35,348,599,32,336,270,91,335
22,9,80,579,10,370,488,2,147,188,73,157,126,93,247,267,58,990,499,28,116
29,9,80,580,32,679,489,10,569,230,59,126,116,86,123,167,45,366,155,17,467
6,10,80,160,76,222,578,9,199,270,92,147,178,62,570,700,76,114,340,79,135
13,10,80,690,51,137,167,41,100,404,404,404,189,82,147,120,35,267,125,87,124
20,10,80,404,404,404,700,78,288,134,86,178,255,21,489,200,27,340,259,69,559
27,10,80,580,30,334,166,38,990,379,94,680,358,64,400,290,15,159,370,5,140
10,11,80,149,42,390,558,83,490,367,62,246,778,27,223,990,84,338,247,39,360
17,11,80,148,37,223,179,79,135,404,404,404,367,61,588,129,20,569,467,79,379
24,11,80,448,67,124,570,28,477,250,76,349,178,60,479,167,49,667,159,57,160
1,12,80,378,81,588,258,52,147,139,37,368,117,97,188,222,62,345,250,78,288
8,12,80,235,5,177,990,89,469,340,79,478,280,4,239,248,43,689,467,70,460
15,12,80,136,1,146,688,28,369,179,72,660,289,94,347,790,65,447,147,27,467
22,12,80,360,90,389,128,10,244,360,98,350,127,3,779,560,19,280,490,34,266
29,12,80,189,83,490,357,51,155,230,52,589,404,404,404,150,67,269,477,84,239
5,1,81,179,77,223,236,11,128,225,95,357,680,40,136,244,0,127,349,64,356
12,1,81,119,13,247,360,93,580,357,56,556,123,60,299,889,53,120,780,59,379
19,1,81,236,12,679,550,0,145,236,13,599,228,23,111,269,70,127,134,88,459
26,1,81,404,404,404,455,45,357,578,2,390,456,58,369,778,23,256,449,73,148
2,2,81,230,58,134,259,68,440,450,93,689,116,80,569,790,66,114,169,63,346
9,2,81,156,24,158,126,93,247,222,67,124,289,90,488,290,11,380,230,55,348
16,2,81,199,91,236,578,8,260,770,47,340,300,36,790,224,81,236,235,3,689
23,2,81,369,87,278,344,18,260,138,26,880,270,99,469,660,24,590,150,66,358
2,3,81,346,31,579,226,8,170,404,404,404,126,90,569,366,59,450,127,5,168
9,3,81,120,38,224,133,71,236,770,47,458,178,65,230,800,80,127,249,56,114
